,feature,tfidf,mi_value,df_dep,df_nonDep,cpd
3232,wall,0.0,0.004330567336008411,3,0,1.0
3233,wallowing,0.0,0.0016022694362928056,0,1,1.0
3234,wane,0.0,0.0014390394685112103,1,0,1.0
3241,warm,0.0,0.0032097319616439975,0,2,1.0
3242,warned,0.0,0.0014390394685112103,1,0,1.0
3243,warped,0.0,0.0014390394685112103,1,0,1.0
3244,warthog,0.0,0.0016022694362928056,0,1,1.0
3245,washington,0.0,0.0014390394685112103,1,0,1.0
3247,waste,0.0,0.004330567336008411,3,0,1.0
3249,wasteful,0.0,0.0014390394685112103,1,0,1.0
3250,wasting,0.0,0.0014390394685112103,1,0,1.0
3252,watched,0.0,0.0014390394685112103,1,0,1.0
3253,watches,0.0,0.0014390394685112103,1,0,1.0
3255,water,0.0,0.004330567336008411,3,0,1.0
3256,waved,0.0,0.0016022694362928056,0,1,1.0
3257,waving,0.0,0.0016022694362928056,0,1,1.0
3258,wax,0.0,0.0028825522775071215,2,0,1.0
3260,weak,0.0,0.004330567336008411,3,0,1.0
3266,weekends,0.0,0.0014390394685112103,1,0,1.0
3267,weekly,0.0,0.0014390394685112103,1,0,1.0
3269,weekslong,0.0,0.0016022694362928056,0,1,1.0
3270,weening,0.0,0.0028825522775071215,2,0,1.0
3271,weighing,0.0,0.0014390394685112103,1,0,1.0
3273,weird,0.0,0.016080335720380257,11,0,1.0
3274,weirdest,0.0,0.0014390394685112103,1,0,1.0
3275,weirdo,0.0,0.0016022694362928056,0,1,1.0
3276,welbutrin,0.0,0.0014390394685112103,1,0,1.0
3277,welcoming,0.0,0.0016022694362928056,0,1,1.0
3279,wellbutrin,0.0,0.0014390394685112103,1,0,1.0
3281,wet,0.0,0.0016022694362928056,0,1,1.0
3282,weve,0.0,0.0016022694362928056,0,1,1.0
3283,whack,0.0,0.0014390394685112103,1,0,1.0
3285,wheel,0.0,0.0014390394685112103,1,0,1.0
3286,wheels,0.0,0.0016022694362928056,0,1,1.0
3287,whelmed,0.0,0.0016022694362928056,0,1,1.0
3288,whelming,0.0,0.0014390394685112103,1,0,1.0
3289,whenever,0.0,0.008701919484577523,6,0,1.0
3290,whens,0.0,0.0014390394685112103,1,0,1.0
3291,wherever,0.0,0.0016022694362928056,0,1,1.0
3292,whisper,0.0,0.0014390394685112103,1,0,1.0
3293,white,0.0,0.0014390394685112103,1,0,1.0
3294,whittled,0.0,0.0016022694362928056,0,1,1.0
3296,wholesome,0.0,0.0032097319616439975,0,2,1.0
3298,wide,0.0,0.0016022694362928056,0,1,1.0
3299,widows,0.0,0.0016022694362928056,0,1,1.0
3301,wifes,0.0,0.0016022694362928056,0,1,1.0
3302,wildfires,0.0,0.0016022694362928056,0,1,1.0
3303,win,0.0,0.0014390394685112103,1,0,1.0
3304,wind,0.0,0.0014390394685112103,1,0,1.0
3305,window,0.0,0.0014390394685112103,1,0,1.0
3306,windows,0.0,0.0014390394685112103,1,0,1.0
3307,wine,0.0,0.0016022694362928056,0,1,1.0
3309,wiring,0.0,0.0016022694362928056,0,1,1.0
3310,wise,0.0,0.0016022694362928056,0,1,1.0
3312,withdrawal,0.0,0.0014390394685112103,1,0,1.0
3313,within,0.0,0.0014390394685112103,1,0,1.0
3315,woke,0.0,0.0032097319616439975,0,2,1.0
3318,wonder,0.0,0.0028825522775071215,2,0,1.0
3320,wondering,0.0,0.004330567336008411,3,0,1.0
3321,wonders,0.0,0.0016022694362928056,0,1,1.0
3322,wont,0.0,0.0028825522775071215,2,0,1.0
3323,wordplay,0.0,0.0016022694362928056,0,1,1.0
3327,workers,0.0,0.0014390394685112103,1,0,1.0
3329,workouts,0.0,0.0014390394685112103,1,0,1.0
3332,worried,0.0,0.008701919484577523,6,0,1.0
3333,worry,0.0,0.0032097319616439975,0,2,1.0
3334,worse,0.0,0.023578168824923286,16,0,1.0
3335,worsened,0.0,0.0028825522775071215,2,0,1.0
3336,worst,0.0,0.005783113843806052,4,0,1.0
3338,worthless,0.0,0.005783113843806052,4,0,1.0
3340,wouldnt,0.0,0.0028825522775071215,2,0,1.0
3341,wound,0.0,0.0014390394685112103,1,0,1.0
3342,wounds,0.0,0.0014390394685112103,1,0,1.0
3343,wow,0.0,0.0032097319616439975,0,2,1.0
3344,wreck,0.0,0.0014390394685112103,1,0,1.0
3345,wrists,0.0,0.0014390394685112103,1,0,1.0
3350,wtf,0.0,0.0014390394685112103,1,0,1.0
3351,wuhan,0.0,0.0016022694362928056,0,1,1.0
3352,xanax,0.0,0.0028825522775071215,2,0,1.0
3353,xb,0.0,0.0016022694362928056,0,1,1.0
3354,xbox,0.0,0.0016022694362928056,0,1,1.0
3355,xs,0.0,0.0016022694362928056,0,1,1.0
3356,yall,0.0,0.0016022694362928056,0,1,1.0
3357,yay,0.0,0.0016022694362928056,0,1,1.0
3360,yell,0.0,0.0014390394685112103,1,0,1.0
3361,yellow,0.0,0.0014390394685112103,1,0,1.0
3362,yes,0.0,0.0032097319616439975,0,2,1.0
3364,yesterdays,0.0,0.0016022694362928056,0,1,1.0
3366,youll,0.0,0.0032097319616439975,0,2,1.0
3368,youre,0.0,0.0032097319616439975,0,2,1.0
3370,yoyo,0.0,0.0016022694362928056,0,1,1.0
3371,yukata,0.0,0.0016022694362928056,0,1,1.0
3372,yum,0.0,0.0016022694362928056,0,1,1.0
3374,zipped,0.0,0.0016022694362928056,0,1,1.0
3375,zoloft,0.0,0.0014390394685112103,1,0,1.0
